报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-15,2012-08-31,2012-09-13,10转10股派4元(含税),2012-09-20,2012-09-21,1.20亿,实施方案,56.34%,2.11%
2012年报,2013-03-29,2013-04-23,2013-06-06,10派2.5元(含税),2013-06-14,2013-06-17,1.50亿,实施方案,39.06%,3.42%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-26,2014-06-11,10派2.60元(含税),2014-06-18,2014-06-19,1.56亿,实施方案,49.06%,3.14%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-06-08,10派3元(含税),2015-06-12,2015-06-15,2.25亿,实施方案,42.86%,1.65%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-22,2016-05-10,10派3元(含税),2016-05-16,2016-05-17,2.25亿,实施方案,50%,2.41%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-08,2017-03-29,2017-04-13,10转10股派3.5元(含税),2017-04-18,2017-04-19,2.62亿,实施方案,41.18%,1.93%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-04-18,2018-06-07,10派0.64元(含税),2018-06-14,2018-06-15,9600.00万,实施方案,25.6%,1.62%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-07-05,10派0.2元(含税),2019-07-11,2019-07-12,3000.00万,实施方案,33.33%,0.61%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-04-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,2023-04-21,10派0.7元(含税),2023-04-27,2023-04-28,1.05亿,实施方案,24.14%,2.15%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-04-23,10派1元(含税),2024-04-26,2024-04-29,1.50亿,实施方案,29.41%,3.03%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,2025-05-08,10派0.72元(含税),2025-05-15,2025-05-16,1.08亿,实施方案,30%,--
