报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-26,2012-06-14,10派6元(含税),2012-06-20,2012-06-21,3420.00万,实施方案,59.41%,3.06%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-02,2013-06-06,10派0.6元(含税),2013-06-17,2013-06-18,342.00万,实施方案,18.18%,0.33%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-15,2014-06-03,10转8股派1.00元(含税),2014-06-09,2014-06-10,570.00万,实施方案,17.86%,0.26%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-02,2015-04-07,10转10股派1元(含税),2015-04-13,2015-04-14,1303.43万,实施方案,10.75%,0.17%
2015中报,2015-08-26,2015-09-11,2015-09-16,10转15股,2015-09-21,2015-09-22,--,实施方案,--,--
2015年报,2016-03-25,2016-04-15,2016-05-06,10派0.3元(含税),2016-05-12,2016-05-13,2421.79万,实施方案,13.04%,0.34%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-06-28,10派0.60元(含税),2017-07-04,2017-07-05,4843.58万,实施方案,14.63%,0.35%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-16,2018-05-11,10转8股派0.8元(含税),2018-05-16,2018-05-17,6458.10万,实施方案,16%,0.54%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-11,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-10,2021-06-25,10派0.06元(含税),2021-07-01,2021-07-02,865.15万,实施方案,20%,0.22%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
