报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-26,2018-05-19,2018-06-11,10派0.3元(含税),2018-06-14,2018-06-15,2316.00万,实施方案,10.34%,0.1%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-11,2019-06-12,10派0.5元(含税),2019-06-17,2019-06-18,3860.00万,实施方案,16.67%,0.23%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-18,2020-04-17,2020-06-05,10派1元(含税),2020-06-10,2020-06-11,7720.00万,实施方案,22.22%,0.32%
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-17,2021-06-04,10派1.0元(含税),2021-06-09,2021-06-10,7720.00万,实施方案,14.71%,0.27%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-07-12,10派1.0元(含税),2022-07-15,2022-07-18,7720.00万,实施方案,11.24%,0.35%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-09,10派1.1元(含税),2023-06-15,2023-06-16,8492.00万,实施方案,11%,0.4%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-27,2024-06-13,10派0.60元(含税),2024-06-19,2024-06-20,4632.00万,实施方案,10.53%,--
