报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-26,2010-03-20,2010-03-25,10转7股派7元(含税),2010-03-31,2010-04-01,4305.00万,实施方案,64.2%,0.77%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-07,2011-05-06,10转7股派3.5元(含税),2011-05-12,2011-05-13,3659.25万,实施方案,42.69%,0.66%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-03-31,2012-05-10,10派1.5元(含税),2012-05-15,2012-05-16,2666.03万,实施方案,27.9%,0.7%
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,2014-04-18,10派2.8元(含税),2014-04-23,2014-04-24,6203.75万,实施方案,72.15%,1.12%
2014中报,2014-08-13,2014-08-30,2014-10-21,10转7股,2014-10-27,2014-10-28,--,实施方案,--,--
2014年报,2015-04-22,2015-05-15,2015-07-02,10派0.30元(含税),2015-07-08,2015-07-09,1129.97万,实施方案,11.41%,0.14%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-24,2016-05-05,10派0.3元(含税),2016-05-10,2016-05-11,1129.97万,实施方案,15.08%,0.21%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-04,2017-05-12,10派0.1元(含税),2017-05-17,2017-05-18,376.66万,实施方案,4.43%,0.08%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-08,2020-06-03,10派0.5元(含税),2020-06-09,2020-06-10,1898.28万,实施方案,28.09%,0.7%
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-15,2024-05-22,10派1元(含税),2024-05-29,2024-05-30,3895.80万,实施方案,22.93%,--
