报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-22,2014-05-14,2014-06-05,10派0.6元(含税),2014-06-12,2014-06-13,552.00万,实施方案,16.22%,0.18%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-14,2015-06-20,10派0.60元(含税),2015-06-29,2015-06-30,552.00万,实施方案,28.57%,0.13%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,2020-09-16,2020-09-18,10转5股,2020-09-24,2020-09-25,--,实施方案,--,--
2020年报,2021-03-13,2021-04-09,2021-05-28,10派0.5元(含税),2021-06-02,2021-06-03,690.00万,实施方案,44.96%,0.35%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-18,,10派0.32元(含税),,,441.60万,股东大会预案,86.02%,--
