报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-23,2018-05-15,2018-05-22,10派8.90元(含税),2018-05-25,2018-05-28,8900.00万,实施方案,41.4%,1.82%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-05-28,10派2.80元(含税),2019-06-04,2019-06-05,2800.00万,实施方案,16.37%,0.85%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-17,10派2.80元(含税),2020-06-22,2020-06-23,2759.83万,实施方案,11.52%,0.55%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-07-07,10转4股派10元(含税),2022-07-13,2022-07-14,9766.76万,实施方案,28.99%,2.48%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-07,2023-07-12,10派2.6元(含税),2023-07-17,2023-07-18,3555.10万,实施方案,10.08%,0.78%
2023中报,2023-08-29,2023-09-09,2023-10-20,10派7.2元(含税),2023-10-25,2023-10-26,1.00亿,实施方案,37.5%,2.2%
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
