报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-06,2001-05-09,2001-06-01,10派1元(含税),2001-06-07,2001-06-08,1500.00万,实施方案,--,0.37%
2001中报,2001-07-24,2001-08-25,2001-09-19,10送2股转8股派0.5元(含税),2001-09-25,2001-09-26,750.00万,实施方案,13.81%,0.17%
2001年报,2002-02-07,2002-04-17,2002-05-15,10派1元(含税),2002-05-20,2002-05-21,3000.00万,实施方案,28.51%,0.75%
2002中报,2002-08-05,2002-10-10,2002-10-30,10送3股派0.75元(含税),2002-11-06,2002-11-07,2250.00万,实施方案,27.27%,0.53%
2002年报,2003-03-05,2003-07-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-07,2004-03-09,2004-03-11,10转3股派0.25元(含税),2004-03-17,2004-03-18,975.00万,实施方案,4.23%,0.17%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-25,2005-03-26,2005-05-18,10派4元(含税),2005-05-24,2005-05-25,2.03亿,实施方案,52.97%,6.67%
2005中报,2005-08-01,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-16,2006-05-18,10派0.4元(含税),2006-05-23,2006-05-24,2028.00万,实施方案,6.53%,0.28%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-28,2007-03-21,2007-04-06,10转5股派0.4元(含税),2007-04-11,2007-04-12,2028.00万,实施方案,6.31%,0.12%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-16,2008-05-28,10送7股转3股派1元(含税),2008-06-02,2008-06-03,7605.00万,实施方案,5.7%,0.24%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-22,2009-07-03,10送1股派1元(含税),2009-07-09,2009-07-10,1.52亿,实施方案,9.69%,0.38%
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-26,2010-06-09,10派2.5元(含税),2010-06-17,2010-06-18,4.93亿,实施方案,17.63%,1.35%
2010中报,2010-07-07,2010-07-22,2010-08-23,10送15股派1.7元(含税),2010-08-26,2010-08-27,3.35亿,实施方案,14.45%,0.68%
2010年报,2011-03-29,2011-06-04,2011-07-08,10转3股派2.6元(含税),2011-07-14,2011-07-15,15.41亿,实施方案,26.8%,1.6%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-06-30,2012-07-26,10派2.5元(含税),2012-08-02,2012-08-03,19.26亿,实施方案,23.81%,2.54%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-19,2013-07-15,10派2元(含税),2013-07-19,2013-07-22,15.41亿,实施方案,21.05%,3.88%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-28,2014-08-02,10派1.50元(含税),2014-08-07,2014-08-08,11.56亿,实施方案,30%,3.09%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-30,2015-08-01,10派0.5元(含税),2015-08-06,2015-08-07,3.85亿,实施方案,62.5%,0.78%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-30,2016-08-20,10派1.5元(含税),2016-08-25,2016-08-26,11.50亿,实施方案,1500%,3.41%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-28,2017-08-19,10派1.5元(含税),2017-08-24,2017-08-25,11.44亿,实施方案,-125%,3.15%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-30,2018-08-18,10派2元(含税),2018-08-23,2018-08-24,15.59亿,实施方案,117.65%,4.83%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-22,2019-07-27,10派2.5元(含税),2019-08-02,2019-08-05,19.63亿,实施方案,96.15%,4.2%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,2020-09-17,2020-10-20,10派2.1元(含税),2020-10-26,2020-10-27,16.63亿,实施方案,38.89%,2.62%
2020年报,2021-03-31,2021-05-29,2021-06-30,10派3.2元(含税),2021-07-06,2021-07-07,27.76亿,实施方案,32.65%,3.62%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-03,2022-07-01,10派3.2元(含税),2022-07-07,2022-07-08,27.77亿,实施方案,42.11%,5.07%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,2023-07-14,10派3.2元(含税),2023-07-20,2023-07-21,27.77亿,实施方案,118.52%,4.58%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-07-18,10派3.2元(含税),2024-07-25,2024-07-26,27.77亿,实施方案,74.42%,4.7%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-25,,,10派3元(含税),,,21.29亿,董事会预案,73.17%,--
