报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-17,2017-06-08,10派2.5元(含税),2017-06-13,2017-06-14,2500.00万,实施方案,23.15%,0.72%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-05-29,10转4股派2.5元(含税),2018-06-01,2018-06-04,2500.00万,实施方案,31.25%,1.05%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-23,10转4股派1元(含税),2019-05-28,2019-05-29,1418.88万,实施方案,20.83%,0.63%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-22,10派0.7元(含税),2020-06-29,2020-06-30,1392.75万,实施方案,21.21%,0.6%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-05-25,10派1元(含税),2021-05-28,2021-05-31,1989.11万,实施方案,21.28%,0.9%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-20,2022-06-01,10派1.1元(含税),2022-06-08,2022-06-09,2187.75万,实施方案,22%,0.77%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-15,10派1.3元(含税),2023-06-21,2023-06-26,2585.53万,实施方案,20.97%,0.91%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-06-11,10派1.7元(含税),2024-06-17,2024-06-18,3381.07万,实施方案,30.36%,--
