报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-22,2013-05-17,2013-06-07,10派0.9元(含税),2013-06-18,2013-06-19,1681.20万,实施方案,14.29%,0.33%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-21,2014-05-16,2014-05-21,10转10股派0.9元(含税),2014-05-27,2014-05-28,1681.20万,实施方案,22.5%,0.38%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-18,2015-06-05,10派0.45元(含税),2015-06-11,2015-06-12,1681.20万,实施方案,30%,0.13%
2015中报,2015-08-26,2015-09-14,2015-10-22,10转12股,2015-10-28,2015-10-29,--,实施方案,--,--
2015年报,2016-04-26,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-26,10派0.10元(含税),2018-07-02,2018-07-03,821.92万,实施方案,105.26%,0.13%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-06,10派0.1元(含税),2020-07-10,2020-07-13,821.92万,实施方案,50%,0.26%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-04,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-05-31,10派0.2元(含税),2022-06-07,2022-06-08,1643.84万,实施方案,40%,0.27%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-06-05,10派0.2元(含税),2024-06-11,2024-06-12,1643.84万,实施方案,25.48%,--
