报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-22,2016-05-30,2016-06-02,10转15股派1元(含税),2016-06-07,2016-06-08,1704.00万,实施方案,22.35%,0.11%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-17,2017-05-26,10派1.00元(含税),2017-06-06,2017-06-07,4260.00万,实施方案,72.31%,0.56%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-11,2018-04-19,10派2.00元(含税),2018-04-25,2018-04-26,8520.00万,实施方案,148.37%,1.49%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-18,2019-04-23,10派1元(含税),2019-04-29,2019-04-30,4260.00万,实施方案,50.13%,0.8%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-05-08,10派1元(含税),2020-05-14,2020-05-15,4260.00万,实施方案,191.2%,0.89%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-20,2021-04-30,10派1.5元(含税),2021-05-11,2021-05-12,7154.12万,实施方案,32.05%,1.47%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-16,10派0.5元(含税),2022-06-21,2022-06-22,2384.16万,实施方案,91.74%,0.3%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-05-06,10派0.8元(含税),2023-05-11,2023-05-12,3922.96万,实施方案,34%,0.53%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-17,2024-05-09,10派0.8元(含税),2024-05-14,2024-05-15,3931.53万,实施方案,34.2%,--
