报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-15,2017-05-06,2017-06-08,10派2.6元(含税),2017-06-13,2017-06-14,5.98亿,实施方案,13.98%,1.64%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-03,10派3.3元(含税),2018-07-09,2018-07-10,7.59亿,实施方案,16.75%,2.66%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,2019-06-11,10转4股派4元(含税),2019-06-14,2019-06-17,9.19亿,实施方案,17.94%,3.09%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-16,10派3.1元(含税),2020-06-19,2020-06-22,9.98亿,实施方案,18.02%,4.13%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-16,10派3元(含税),2021-06-22,2021-06-23,10.97亿,实施方案,17.05%,3.96%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-01,10派3元(含税),2022-06-08,2022-06-09,10.97亿,实施方案,18.18%,4.9%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-01,10派3元(含税),2023-06-07,2023-06-08,10.97亿,实施方案,18.75%,5.29%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-04,10派2.9元(含税),2024-06-11,2024-06-12,10.60亿,实施方案,20%,5.16%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派2.9元(含税),,,10.60亿,股东大会预案,21.48%,--
