报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-29,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-30,1999-09-02,1999-09-07,10送1转增4股,1999-09-10,1999-09-13,--,实施方案,--,--
1999年报,2000-04-08,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-21,2001-05-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-29,2002-06-03,10派0.6元(含税),2002-06-06,2002-06-07,2227.50万,实施方案,56.07%,0.73%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-17,2003-06-05,10股派1元(含税),2003-06-10,2003-06-11,3712.50万,实施方案,44.07%,1.13%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-05-31,2004-06-11,10派1.5元(含税),2004-06-16,2004-06-17,5568.75万,实施方案,32.15%,1.31%
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-03-04,2005-04-22,10派2元(含税),2005-04-27,2005-04-28,7425.00万,实施方案,26.34%,1.58%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-04-22,2006-05-30,10派3元(含税),2006-06-02,2006-06-05,1.11亿,实施方案,26.01%,2.26%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-27,2007-05-18,10派4元(含税),2007-05-23,2007-05-24,1.63亿,实施方案,26.51%,1.26%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-04-09,2008-04-22,10转增4股派4元(含税),2008-04-25,2008-04-28,1.63亿,实施方案,28.3%,0.89%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-26,2009-05-15,10派6.08元(含税),2009-05-20,2009-05-21,3.47亿,实施方案,24.78%,1.63%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-27,2010-06-10,10派3元(含税),2010-06-18,2010-06-21,1.71亿,实施方案,13.49%,1.03%
2010年报,2011-03-16,2011-04-23,2011-05-11,10派5元(含税),2011-05-16,2011-05-17,2.86亿,实施方案,21.73%,1.3%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-18,2012-05-28,10送5股转5股派6元(含税),2012-05-31,2012-06-01,3.43亿,实施方案,20.61%,1.24%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-17,2013-06-25,10派6元(含税),2013-06-28,2013-07-01,6.85亿,实施方案,36.79%,4.74%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-06-27,2014-07-21,10派2.63元(含税),2014-07-24,2014-07-25,3.00亿,实施方案,30.01%,3.29%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-30,2015-06-19,10派0.18元(含税),2015-06-25,2015-06-26,2056.32万,实施方案,30.77%,0.14%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-26,2016-06-22,10派1元(含税),2016-06-27,2016-06-28,1.14亿,实施方案,833.33%,1.37%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-26,2018-06-27,10派2.2元(含税),2018-07-04,2018-07-05,2.51亿,实施方案,32.15%,3.18%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-18,2019-06-27,10派3元(含税),2019-07-04,2019-07-05,3.43亿,实施方案,31.71%,4.03%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-30,2020-06-16,10派2元(含税),2020-06-19,2020-06-22,2.28亿,实施方案,34.47%,3.99%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-29,2021-06-17,10派1元(含税),2021-06-24,2021-06-25,1.14亿,实施方案,30.49%,1.18%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-24,2022-06-22,10派7.5元(含税),2022-06-29,2022-06-30,8.57亿,实施方案,36.42%,4.32%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-27,2023-06-13,10送3.0股派10.0元(含税),2023-06-16,2023-06-19,11.42亿,实施方案,35.44%,8.2%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-12-26,2024-01-13,2024-02-02,10派7.5元(含税),2024-02-07,2024-02-08,11.14亿,实施方案,61.93%,6.58%
2023年报,2024-04-23,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
