报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-06,2001-05-11,2001-05-30,10派0.5元(含税),2001-06-06,2001-06-07,2600.00万,实施方案,--,0.57%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-05,2002-04-11,2002-05-11,10派0.3元(含税),2002-05-21,2002-05-22,1560.00万,实施方案,15.79%,0.47%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-20,2003-04-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-24,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-10,2004-04-14,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-18,2005-06-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-13,2009-03-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-19,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-14,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-26,2012-07-16,10派0.2元(含税),2012-07-19,2012-07-20,1040.00万,实施方案,40%,0.44%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-25,2013-07-17,10派0.2元(含税),2013-07-22,2013-07-23,1040.00万,实施方案,50.76%,0.44%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-27,2014-07-11,10派0.2元(含税),2014-07-16,2014-07-17,1040.00万,实施方案,44.84%,0.16%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-06-04,10送4转11股派0.5元(含税),2015-06-09,2015-06-10,2600.00万,实施方案,55.56%,0.12%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-23,2016-06-16,10派0.35元(含税),2016-06-21,2016-06-22,4550.00万,实施方案,15.03%,0.55%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-06-26,2018-07-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018-11-06,2018-11-06,,2018-12-21,10转5.17股,2018-12-26,,--,实施方案,--,--
2018年报,2019-03-29,2019-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-06-13,10派0.56元(含税),2024-06-18,2024-06-19,1.10亿,实施方案,31.11%,0.95%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-10,,10派0.180元(含税),,,3531.72万,股东大会预案,30%,--
