报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-05-15,2001-05-24,10派1.2元(含税),2001-05-30,2001-05-31,2040.00万,实施方案,--,0.72%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-05-31,2002-06-24,10派0.4元(含税),2002-06-27,2002-06-28,680.00万,实施方案,35.91%,0.3%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-04-29,2003-05-17,10股派1.1元(含税),2003-05-22,2003-05-23,1870.00万,实施方案,64.37%,1.01%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-03,2004-04-09,2004-05-29,10派0.7元(含税),2004-06-03,2004-06-04,1190.00万,实施方案,77.78%,0.98%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-02,2005-04-27,2005-06-13,10派0.8元(含税),2005-06-16,2005-06-17,1360.00万,实施方案,88.89%,2.38%
2005中报,2005-07-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-04,2006-05-11,2006-05-17,10派0.9元(含税),2006-05-22,2006-05-23,1530.00万,实施方案,52.94%,0.8%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-24,2007-07-12,10派1元(含税),2007-07-17,2007-07-18,1700.00万,实施方案,90.91%,1.04%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-29,2008-06-16,10派0.8元(含税),2008-06-20,2008-06-23,1360.00万,实施方案,53.33%,1.32%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-04-29,2009-05-12,10派0.8元(含税),2009-05-15,2009-05-18,1360.00万,实施方案,36.36%,0.8%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-05-27,2010-06-26,10派0.9元(含税),2010-07-01,2010-07-02,1530.00万,实施方案,31.03%,0.94%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-07,2011-05-16,10派1元(含税),2011-05-19,2011-05-20,1700.00万,实施方案,23.26%,0.51%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-18,2012-05-29,10派1.50元(含税),2012-06-01,2012-06-04,2550.00万,实施方案,20.27%,1.07%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-10,2013-05-29,10派3.00元(含税),2013-06-03,2013-06-04,5100.00万,实施方案,30.3%,1.76%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-28,2014-06-10,10派2.5元(含税),2014-06-13,2014-06-16,4250.00万,实施方案,35.71%,1.86%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-22,2015-06-04,10派2.50元(含税),2015-06-11,2015-06-12,4250.00万,实施方案,34.25%,0.48%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,2018-06-19,10派0.70元(含税),2018-06-22,2018-06-25,1190.00万,实施方案,31.82%,0.37%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-18,2019-07-04,10派2.10元(含税),2019-07-10,2019-07-11,3570.00万,实施方案,31.34%,0.99%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-06-13,2020-07-06,10派1.2元(含税),2020-07-10,2020-07-13,2040.00万,实施方案,32.43%,0.57%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-22,2021-07-09,10派1.2元(含税),2021-07-15,2021-07-16,2040.00万,实施方案,31.58%,0.92%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-28,2022-07-12,10派1.65元(含税),2022-07-19,2022-07-20,2805.00万,实施方案,30%,0.87%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-07-06,10派2.1元(含税),2023-07-13,2023-07-14,3570.00万,实施方案,30%,1%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-06-20,,10派2.51元(含税),,,4267.00万,股东大会预案,30.24%,--
