报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-06-07,2016-07-07,10转9股派1元(含税),2016-07-13,2016-07-14,510.00万,实施方案,90.91%,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-07,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-24,2018-06-12,10派0.80元(含税),2018-06-19,2018-06-20,975.20万,实施方案,57.14%,--
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-30,2019-06-14,10派1.10元(含税),2019-06-20,2019-06-21,1340.90万,实施方案,68.75%,--
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-29,2020-06-23,2020-07-22,10派2.5元(含税),2020-07-28,2020-07-29,3047.50万,实施方案,56.82%,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,2021-05-27,10派3.3元(含税),2021-06-02,2021-06-03,5025.90万,实施方案,55.93%,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-25,2022-05-11,10派2.8元(含税),2022-05-18,2022-05-19,4264.40万,实施方案,68.29%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-06-27,10派1.35元(含税),2024-07-04,2024-07-05,2211.30万,实施方案,192.86%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
