报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-02-27,2001-04-03,2001-04-13,10送1股派3.6元(含税),2001-04-19,2001-04-20,5498.13万,实施方案,--,1.26%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-05-23,2002-06-04,10送3股派2.5元(含税),2002-06-07,2002-06-10,4199.96万,实施方案,34.22%,1.34%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-06-07,2003-06-18,10股派2.2元(含税),2003-06-23,2003-06-24,4804.76万,实施方案,53.66%,2.14%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-19,2004-05-29,2004-06-05,10转增10股派2.5元(含税),2004-06-10,2004-06-11,5459.95万,实施方案,54.35%,2.38%
2004中报,2004-07-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-04-30,2005-05-25,10派1.3元(含税),2005-05-30,2005-05-31,5678.35万,实施方案,86.67%,4.51%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-25,2006-06-01,10派0.9元(含税),2006-06-06,2006-06-07,3931.16万,实施方案,112.5%,3.14%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-31,2007-06-07,10派0.7元(含税),2007-06-12,2007-06-13,3057.57万,实施方案,100%,0.45%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-28,2008-06-10,10派0.7元(含税),2008-06-13,2008-06-16,3057.57万,实施方案,47.04%,1.13%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-06-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-11,2010-05-20,10派0.3元(含税),2010-05-25,2010-05-26,1310.39万,实施方案,34.09%,0.38%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-22,2011-05-10,10派0.3元(含税),2011-05-13,2011-05-16,1310.39万,实施方案,0.27%,0.23%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-26,2012-05-18,10派0.30元(含税),2012-05-23,2012-05-24,1310.39万,实施方案,134.53%,0.34%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-03,2013-05-28,10派0.4元(含税),2013-05-31,2013-06-03,1747.18万,实施方案,-29.65%,0.6%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-03,2014-04-30,10派0.80元(含税),2014-05-07,2014-05-08,3494.37万,实施方案,12.81%,1.31%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-04-29,2015-05-21,10派0.60元(含税),2015-05-27,2015-05-28,2620.78万,实施方案,-219.78%,0.34%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-05-28,2016-06-23,10派0.70元(含税),2016-06-28,2016-06-29,3057.57万,实施方案,-69.44%,0.78%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-15,2017-05-19,10派0.70元(含税),2017-05-25,2017-05-26,3057.57万,实施方案,-37.39%,0.93%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-24,2018-06-22,10派0.80元(含税),2018-06-28,2018-06-29,3494.37万,实施方案,-189.13%,1.51%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-05-21,2019-06-21,10派0.80元(含税),2019-06-27,2019-06-28,3494.37万,实施方案,68.49%,1.18%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-16,2020-05-28,10派0.90元(含税),2020-06-02,2020-06-03,3931.16万,实施方案,16.64%,1.59%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-06-23,2021-07-19,10派1.2元(含税),2021-07-22,2021-07-23,5319.39万,实施方案,32.16%,2.2%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-07-01,2023-08-23,10派0.9元(含税),2023-08-28,2023-08-29,3949.63万,实施方案,65.5%,1.67%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
