报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-19,2016-05-11,2016-05-19,10转10股派3元(含税),2016-05-26,2016-05-27,1560.00万,实施方案,16.48%,0.13%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-06,2017-05-19,10转10股派3.00元(含税),2017-05-24,2017-05-25,3120.00万,实施方案,18.87%,0.47%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-15,2018-06-14,10派1.00元(含税),2018-06-21,2018-06-22,2080.00万,实施方案,16.13%,0.84%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-15,2021-05-28,10派0.75元(含税),2021-06-03,2021-06-04,1544.51万,实施方案,30%,0.68%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,2022-05-17,10派2.6元(含税),2022-05-20,2022-05-23,5385.01万,实施方案,86.67%,2.24%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-05-25,10派3.6元(含税),2023-05-30,2023-05-31,7510.17万,实施方案,90%,2.65%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,2024-05-31,10派1.6元(含税),2024-06-06,2024-06-07,3322.91万,实施方案,145.45%,1.13%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,10派1.6元(含税),,,3322.13万,股东大会预案,123.08%,--
