报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-03-22,2011-03-24,10转10股派1.5元(含税),2011-03-31,2011-04-01,1605.00万,实施方案,22.12%,0.37%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-05-25,10派0.5元(含税),2012-05-30,2012-05-31,1070.00万,实施方案,18.66%,0.59%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-22,2013-03-26,10送2股转1股派0.6元(含税),2013-04-01,2013-04-02,1284.00万,实施方案,34.48%,0.61%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,2014-05-08,10派0.3000元(含税),2014-05-13,2014-05-14,1169.97万,实施方案,37.5%,0.32%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-09,2015-05-13,10派0.179620元(含税),2015-05-20,2015-05-21,779.98万,实施方案,89.8%,0.08%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,2016-09-13,2016-09-27,10派0.5元(含税),2016-10-10,2016-10-11,2542.95万,实施方案,50%,0.21%
2016年报,2017-04-14,2017-05-19,2017-05-25,10转6股派0.5元(含税),2017-06-01,2017-06-02,2542.95万,实施方案,15.62%,0.36%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-06-21,10派1元(含税),2018-06-26,2018-06-27,8137.44万,实施方案,32.26%,2.13%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,2019-07-10,10派0.60元(含税),2019-07-16,2019-07-17,4882.47万,实施方案,17.65%,0.99%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-07-15,10派0.43元(含税),2020-07-20,2020-07-21,3499.10万,实施方案,16.54%,0.3%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-15,10派0.18元(含税),2021-06-21,2021-06-22,1722.00万,实施方案,12%,0.21%
2021中报,2021-08-04,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
