报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-06-29,2017-07-27,10派1元(含税),2017-08-01,2017-08-02,746.80万,实施方案,18.87%,0.29%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-26,2018-07-07,10派1.20元(含税),2018-07-12,2018-07-13,896.16万,实施方案,21.82%,0.59%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-12,2019-05-27,10派0.16元(含税),2019-06-03,2019-06-04,119.49万,实施方案,20%,0.08%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-22,2020-06-04,10派0.55元(含税),2020-06-11,2020-06-12,410.74万,实施方案,20.37%,0.27%
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-05-19,10转4股派0.79元(含税),2021-05-25,2021-05-26,589.97万,实施方案,20.26%,0.41%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-12,2022-06-08,10派1.11元(含税),2022-06-13,2022-06-14,1207.15万,实施方案,29.23%,0.7%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-08,2024-06-26,10转4股,2024-07-01,2024-07-02,--,实施方案,--,--
