报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-07-31,2012-08-17,2012-08-30,10转10股派3元(含税),2012-09-05,2012-09-06,1800.00万,实施方案,42.25%,0.75%
2012年报,2013-02-08,2013-06-06,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-05-07,2014-05-29,10派2.2元(含税),2014-06-05,2014-06-06,2640.00万,实施方案,29.33%,0.87%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-17,2015-04-23,10转10股派2元(含税),2015-04-29,2015-04-30,2400.00万,实施方案,26.67%,0.43%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-02,2016-04-27,2016-05-07,10派1元(含税),2016-05-12,2016-05-13,2400.00万,实施方案,43.48%,0.57%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-05,2017-06-06,10派0.68元(含税),2017-06-12,2017-06-13,1954.82万,实施方案,18.89%,0.4%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-05-29,10派2.00元(含税),2018-06-05,2018-06-06,5749.47万,实施方案,44.44%,1.67%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,2021-05-21,10派1.66元(含税),2021-05-27,2021-05-28,4464.72万,实施方案,63.85%,1.81%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-17,10派3元(含税),2022-05-24,2022-05-25,8068.76万,实施方案,76.92%,2.86%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,2023-05-17,10派2.6元(含税),2023-05-22,2023-05-23,6992.93万,实施方案,86.67%,1.94%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-14,10派3元(含税),2024-05-20,2024-05-21,8068.76万,实施方案,85.71%,--
