报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-15,1998-06-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-26,1999-04-27,1999-06-02,10送3股转4股派0.7元(含税),1999-06-07,1999-06-08,1180.20万,实施方案,14.83%,0.47%
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-27,2000-04-28,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-25,2000-08-26,2000-09-01,10送2股转5股派0.5元(含税),2000-09-06,2000-09-07,1433.10万,实施方案,--,0.23%
2000年报,2001-02-08,2001-03-13,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-05-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-18,2005-06-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006-01-16,2006-01-16,2006-03-31,2006-04-14,10转9股,2006-04-17,2006-04-18,--,实施方案,--,--
2005年报,2006-03-11,2006-04-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-23,2014-06-21,10派0.2元(含税),2014-06-27,2014-06-30,1760.26万,实施方案,62.5%,0.32%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-11,2015-03-07,2015-03-20,10派0.2元(含税),2015-03-25,2015-03-26,1760.26万,实施方案,34.48%,0.22%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,2017-10-28,2017-11-17,10派0.2元(含税),2017-11-22,2017-11-23,2303.03万,实施方案,17.67%,0.28%
2017年报,2018-04-21,2018-05-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-07-03,10派0.20元(含税),2019-07-10,2019-07-11,2303.03万,实施方案,5.92%,0.21%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-23,2020-07-03,10派0.2元(含税),2020-07-09,2020-07-10,2303.03万,实施方案,76.63%,0.18%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,2023-06-01,10派0.2元(含税),2023-06-06,2023-06-07,2303.03万,实施方案,25.81%,0.29%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-01,2024-06-07,10派0.2元(含税),2024-06-17,2024-06-18,2303.03万,实施方案,-4.66%,--
