报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-21,1997-04-29,1997-04-29,10派2元(含税),1997-05-05,1997-05-06,5973.00万,实施方案,--,1.61%
1997年报,1998-03-10,1998-04-11,1998-05-23,10转1股派1.2元(含税),1998-05-28,1998-05-29,3584.00万,实施方案,36.36%,1.32%
1998中报,1998-08-12,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-03,1999-04-17,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-07,2000-05-30,2000-07-05,10派0.6元(含税),2000-07-10,2000-07-11,2189.00万,实施方案,46.15%,0.57%
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-05-10,2001-06-29,10派0.8元(含税),2001-07-05,2001-07-06,2918.03万,实施方案,50%,0.78%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-04-29,2002-06-25,10派0.8元(含税),2002-06-28,2002-07-01,2918.03万,实施方案,42.11%,0.91%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-03,2003-04-19,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,2003-11-28,2003-12-18,10派1元(含税),2003-12-23,2003-12-24,4117.54万,实施方案,76.92%,1.74%
2003年报,2004-03-12,2004-04-23,2004-06-08,10派0.6元(含税),2004-06-14,2004-06-15,2470.53万,实施方案,42.86%,1.27%
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-04,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005三季报,2006-09-12,2006-10-17,2006-10-26,10转7股(折合为向全体股东转增),2006-10-27,2006-10-30,--,实施方案,--,--
2006年报,2007-04-28,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-05-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-24,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-05-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-05-27,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-16,2012-05-17,2012-07-09,10派0.2元(含税),2012-07-13,2012-07-16,1163.15万,实施方案,66.67%,0.42%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-30,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-27,2017-06-15,10派0.2元(含税),2017-06-21,2017-06-22,1163.15万,实施方案,40%,0.25%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-17,2018-07-03,10派0.3元(含税),2018-07-09,2018-07-10,2031.30万,实施方案,15%,0.28%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-30,2019-06-12,10转3股派0.4元(含税),2019-06-18,2019-06-19,2708.40万,实施方案,16%,0.47%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-30,2020-07-16,10派0.45元(含税),2020-07-22,2020-07-23,3961.03万,实施方案,32.14%,0.45%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-20,2021-07-02,10派0.55元(含税),2021-07-09,2021-07-12,4841.26万,实施方案,21.15%,0.76%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-27,2022-07-12,10派0.5元(含税),2022-07-15,2022-07-18,4411.03万,实施方案,55.56%,0.78%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-27,2023-07-20,10派0.55元(含税),2023-07-25,2023-07-26,4889.68万,实施方案,34.38%,0.82%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-24,2024-06-13,10派0.9元(含税),2024-06-20,2024-06-21,8074.42万,实施方案,32.14%,--
