报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-30,1994-04-07,1994-04-07,10送2股,1994-04-15,1994-04-18,--,实施方案,--,--
1994年报,1995-04-16,1995-05-30,1995-07-15,10派1.2元(含税),1995-07-18,1995-07-19,2785.00万,实施方案,46.49%,3.43%
1995年报,1996-04-20,1996-05-29,1996-05-29,10送1股,1996-06-03,1996-06-04,--,实施方案,--,--
1996年报,1997-04-26,1997-05-29,1997-07-19,10派1元(含税),1997-07-25,1997-07-28,2553.00万,实施方案,--,1.2%
1997年报,1998-04-11,1998-06-16,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-17,1999-05-29,1999-07-01,10送1股,1999-07-06,1999-07-07,--,实施方案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-14,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-14,2001-05-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-23,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-06-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-29,2007-08-17,10派0.1123元(含税),2007-08-22,2007-08-23,414.18万,实施方案,25.52%,0.1%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-31,2008-07-18,10派0.136元(含税),2008-07-23,2008-07-24,501.59万,实施方案,24.73%,0.28%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-04-11,2009-06-01,10派0.139元(含税),2009-06-04,2009-06-05,512.66万,实施方案,27.25%,0.18%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-06-25,2011-08-10,10派0.55元(含税),2011-08-15,2011-08-16,2578.50万,实施方案,30.05%,0.66%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,2012-09-18,2012-09-28,10送2.6股转7.4股派0.289元(含税),2012-10-10,2012-10-11,1354.88万,实施方案,36.12%,0.46%
2012年报,2013-04-23,2013-06-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-17,2014-05-21,10派0.1元(含税),2014-05-26,2014-05-27,1191.27万,实施方案,100%,0.23%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-16,2015-06-30,10派0.1元(含税),2015-07-06,2015-07-07,1191.27万,实施方案,100%,0.14%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-06-22,10派0.1元(含税),2016-06-28,2016-06-29,1191.27万,实施方案,50%,0.1%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-01,2017-06-21,10派0.4元(含税),2017-06-27,2017-06-28,8424.76万,实施方案,28.57%,0.56%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-26,2018-06-07,10派1元(含税),2018-06-12,2018-06-13,2.11亿,实施方案,50%,1.27%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-27,2019-05-16,10派1.37元(含税),2019-05-22,2019-05-23,2.89亿,实施方案,50.74%,1.93%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-17,10派1.48元(含税),2020-06-22,2020-06-23,3.12亿,实施方案,49.33%,1.22%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-06-16,10派1.7元(含税),2021-06-21,2021-06-22,3.58亿,实施方案,42.5%,1.91%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-24,10派1.7元(含税),2022-06-29,2022-06-30,3.58亿,实施方案,39.53%,2.25%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-06-22,10派1.05元(含税),2024-06-27,2024-06-28,2.21亿,实施方案,30%,--
