报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-10-06,1994-11-01,1995-05-23,10送5股,1995-05-26,1995-05-29,--,实施方案,--,--
1994年报,1996-04-26,1996-06-26,1996-07-24,"向法人股每10股送1.66股红股,向社会公众股每10股派发现金红利1.66元(含税)",1996-07-29,1996-07-30,2241.00万,实施方案,--,1.39%
1995年报,1996-04-26,1996-06-26,1996-07-24,10送1.66股,1996-07-29,1996-07-30,--,实施方案,--,--
1996年报,1997-03-31,1997-06-17,1997-06-18,10送2股转1股,1997-06-24,1997-06-25,--,实施方案,--,--
1997年报,1998-03-31,1998-06-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-21,1999-06-29,1999-08-19,10送1股转1股派0.1元(含税),1999-08-26,1999-08-27,354.79万,实施方案,2.56%,0.1%
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-10,2000-04-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-06-20,2001-08-01,10转1股派1元(含税),2001-08-07,2001-08-08,5218.97万,实施方案,23.26%,1.11%
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-05-29,2002-07-10,10送1股派0.25元(含税),2002-07-15,2002-07-16,1435.22万,实施方案,8.93%,0.31%
2002中报,2002-08-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-06-07,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-29,2004-07-08,10转2股,2004-07-13,2004-07-14,--,实施方案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006-06-26,2006-06-26,2006-08-02,2006-08-09,10转2.5股,2006-08-10,2006-08-11,--,实施方案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-29,2007-07-19,10送0.7股转1.3股派0.08元(含税),2007-07-24,2007-07-25,712.31万,实施方案,5.71%,0.02%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-07-01,2008-07-29,10转2股派0.1元(含税),2008-08-01,2008-08-04,1068.47万,实施方案,6.9%,0.12%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-07-01,2009-07-08,10送1股转2股派0.15元(含税),2009-07-13,2009-07-14,1923.24万,实施方案,6%,0.16%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-07-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-06-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-23,2014-06-13,10派0.3元(含税),2014-06-18,2014-06-19,5000.42万,实施方案,4.8%,0.58%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-22,2015-06-12,10派0.3元(含税),2015-06-17,2015-06-18,5000.42万,实施方案,4.8%,0.19%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-07-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-07-01,2017-07-18,10转3股,2017-07-21,2017-07-24,--,实施方案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-29,2018-08-10,10派0.21元(含税),2018-08-15,2018-08-16,7800.61万,实施方案,10.14%,0.49%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
