报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-13,2011-05-06,2011-05-19,10转5股派2元(含税),2011-05-24,2011-05-25,8020.00万,实施方案,20.62%,0.65%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-04-27,10转3.5股派2元(含税),2012-05-04,2012-05-07,1.20亿,实施方案,24.1%,1%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-03,2013-06-19,10派1.5元(含税),2013-06-24,2013-06-25,1.22亿,实施方案,26.79%,2.02%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-16,2014-06-12,10派0.5元(含税),2014-06-18,2014-06-19,4158.88万,实施方案,17.24%,0.75%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-22,2015-06-10,10派0.20元(含税),2015-06-15,2015-06-16,1663.55万,实施方案,12.5%,0.1%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-04-30,2016-06-18,10派0.3元(含税),2016-06-23,2016-06-24,2495.33万,实施方案,17.65%,0.34%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-06-07,10派0.75元(含税),2018-06-14,2018-06-15,7234.53万,实施方案,18.29%,0.46%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-06-05,10派1.80元(含税),2019-06-12,2019-06-13,1.74亿,实施方案,23.38%,1.43%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-27,2020-07-07,10派1.8元(含税),2020-07-13,2020-07-14,1.74亿,实施方案,27.27%,1.17%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-06-04,10派2.5元(含税),2021-06-10,2021-06-11,2.41亿,实施方案,28.74%,0.78%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-04-22,10派6元(含税),2022-04-28,2022-04-29,5.90亿,实施方案,48.39%,2.37%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-04-26,10派8元(含税),2023-05-05,2023-05-08,7.88亿,实施方案,64%,1.88%
2023中报,2023-08-24,2023-09-13,2023-09-19,10派2.00元(含税),2023-09-25,2023-09-26,1.97亿,实施方案,37.5%,0.61%
2023年报,2024-03-28,2024-04-20,2024-05-08,10派8元(含税),2024-05-14,2024-05-15,7.87亿,实施方案,64.52%,2.98%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,2025-05-08,10派3元(含税),2025-05-14,2025-05-15,2.95亿,实施方案,31.91%,--
