报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-19,1997-05-22,1997-05-22,10送3股,1997-05-26,1997-05-27,--,实施方案,--,--
1997年报,1998-03-23,1998-04-28,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-24,1999-04-27,1999-04-29,10送3转增2股,1999-05-06,1999-05-07,--,实施方案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-01,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-06-02,2001-07-04,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-05-22,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-08,2003-05-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-18,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-07,2006-04-08,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-09,2007-03-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007三季报,2008-04-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-04-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-24,2009-03-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-24,2011-06-23,10转10股派0.9元(含税),2011-06-28,2011-06-29,3349.62万,实施方案,7.69%,0.18%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-06-13,10派1.5元(含税),2013-06-18,2013-06-19,1.12亿,实施方案,62.5%,0.83%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-22,2014-07-12,10派1.0元(含税),2014-07-17,2014-07-18,7443.95万,实施方案,34.48%,0.65%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,2015-07-09,10派1.5元(含税),2015-07-15,2015-07-16,1.12亿,实施方案,36.59%,0.61%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,2016-07-08,10派1元(含税),2016-07-14,2016-07-15,7443.59万,实施方案,33.33%,0.45%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,2017-07-11,10派1.5元(含税),2017-07-18,2017-07-19,1.12亿,实施方案,30%,0.98%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-31,2018-06-21,10派0.5元(含税),2018-06-28,2018-06-29,3721.80万,实施方案,83.33%,0.53%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-30,2019-07-09,10派1元(含税),2019-07-15,2019-07-16,7443.59万,实施方案,40%,0.6%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-07,10派1.5元(含税),2020-07-10,2020-07-13,1.12亿,实施方案,50%,0.77%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-02,2021-07-13,10派1.5元(含税),2021-07-16,2021-07-19,1.12亿,实施方案,33.33%,1.33%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-22,2022-08-03,10派2.1元(含税),2022-08-09,2022-08-10,1.56亿,实施方案,30.88%,1.66%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-07-04,10派2.3元(含税),2023-07-07,2023-07-10,1.71亿,实施方案,35.38%,1.8%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,2024-07-03,10派1.1元(含税),2024-07-09,2024-07-10,8187.95万,实施方案,32.35%,1.21%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派0.7元(含税),,,5210.52万,董事会预案,31.82%,--
