报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-10,1999-05-19,1999-07-08,10派3元(含税),1999-07-14,1999-07-15,4320.00万,实施方案,50.85%,2.06%
1999中报,1999-07-29,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,2000-08-29,2000-08-31,10送2股转2股,2000-09-06,2000-09-07,--,实施方案,--,--
2000年报,2001-04-10,2001-05-23,2001-06-16,10送1股转2股派1元(含税),2001-06-21,2001-06-22,2246.40万,实施方案,22.73%,0.48%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-06-06,2002-06-18,10派1元(含税),2002-06-21,2002-06-24,2920.32万,实施方案,40%,1.01%
2002中报,2002-08-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-06-19,2003-08-12,10派1元(含税),2003-08-15,2003-08-18,2920.32万,实施方案,83.33%,1.71%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-19,2004-07-03,10派0.5元(含税),2004-07-08,2004-07-09,1460.16万,实施方案,71.43%,0.98%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-06-11,2005-08-03,10派0.5元(含税),2005-08-08,2005-08-09,1460.16万,实施方案,80.65%,1.63%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-31,2006-07-12,10转3股派0.5元(含税),2006-07-18,2006-07-19,1460.16万,实施方案,66.49%,1.26%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-05-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-06-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-06-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-06-09,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,2012-09-01,2012-10-17,10派0.2元(含税),2012-10-23,2012-10-24,759.28万,实施方案,176.99%,0.52%
2012年报,2013-04-16,2013-05-22,2013-07-12,10派0.2元(含税),2013-07-17,2013-07-18,759.28万,实施方案,72.99%,0.52%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-24,2014-06-06,10派0.2元(含税),2014-06-11,2014-06-12,759.28万,实施方案,118.34%,0.49%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-06-07,10派0.1元(含税),2016-06-14,2016-06-15,379.64万,实施方案,68.49%,0.1%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-13,2017-06-01,10派1.00元(含税),2017-06-06,2017-06-07,3796.42万,实施方案,27.03%,1.24%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
