报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-21,2016-04-13,2016-04-19,10转8股派2元(含税),2016-04-26,2016-04-27,2200.00万,实施方案,48.78%,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-11,2017-04-28,10派1.50元(含税),2017-05-09,2017-05-10,3720.00万,实施方案,42.86%,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-16,2018-04-18,10派1.5元(含税),2018-04-24,2018-04-25,3720.00万,实施方案,34.88%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-17,2020-04-21,10转6股派1.2元(含税),2020-04-24,2020-04-27,3968.04万,实施方案,18.18%,0.31%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-26,2022-05-09,10派1.5元(含税),2022-05-12,2022-05-13,8628.39万,实施方案,45.45%,0.94%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-26,2023-05-16,10派1.5元(含税),2023-05-22,2023-05-23,8628.39万,实施方案,46.88%,0.73%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-05-22,10派1.5元(含税),2024-05-27,2024-05-28,8628.39万,实施方案,42.86%,1.1%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-10,2024-12-26,2025-01-06,10派2.50元(含税),2025-01-09,2025-01-10,1.40亿,实施方案,75.76%,1.57%
2024年报,2025-03-28,2025-04-18,2025-04-23,10派1.5元(含税),2025-04-28,2025-04-29,8405.82万,实施方案,24.59%,--
