报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-17,1998-04-20,1998-06-05,10转2股派1元(含税),1998-06-11,1998-06-12,2385.30万,实施方案,21.74%,0.85%
1998年报,1999-03-25,1999-05-19,1999-07-07,10派1元(含税),1999-07-09,1999-07-12,2862.00万,实施方案,47.62%,1.09%
1999中报,1999-07-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-25,2000-05-13,2000-06-02,10送1股转4股派1元(含税),2000-06-08,2000-06-09,2862.36万,实施方案,29.41%,0.54%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-06-14,2001-07-11,10派1元(含税),2001-07-16,2001-07-17,4917.54万,实施方案,37.04%,0.78%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-31,2002-07-08,10派0.5元(含税),2002-07-11,2002-07-12,2458.77万,实施方案,31.25%,0.58%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-05-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006-12-18,2006-12-27,2007-01-24,2007-03-12,10转7.222股,2007-03-15,2007-03-16,--,实施方案,--,--
2006年报,2007-04-28,2007-06-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-19,2012-04-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-06-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-14,2015-05-26,10派0.4元(含税),2015-06-01,2015-06-02,8046.23万,实施方案,18.95%,0.17%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,2017-06-27,10派0.5元(含税),2017-06-30,2017-07-03,1.24亿,实施方案,12.66%,0.65%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-04-11,2018-05-14,10派0.6元(含税),2018-05-18,2018-05-21,1.49亿,实施方案,10.52%,0.93%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-05,2019-04-30,2019-06-04,10派0.2元(含税),2019-06-12,2019-06-13,4950.65万,实施方案,8.99%,0.29%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-30,2020-06-22,10派0.3元(含税),2020-07-01,2020-07-02,7425.98万,实施方案,9.99%,0.5%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-28,2021-07-06,10派0.25元(含税),2021-07-13,2021-07-14,6188.31万,实施方案,13.8%,0.66%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-21,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024-08-06,2024-08-06,2024-08-22,2024-09-04,10派0.3元(含税),2024-09-10,2024-09-11,6974.85万,实施方案,--,0.96%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
