报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-13,2012-08-30,2012-09-04,10派5.00元(含税),2012-09-11,2012-09-12,2667.00万,实施方案,161.29%,2.69%
2012年报,2013-03-28,2013-04-20,2013-05-02,10派2.00元(含税),2013-05-08,2013-05-09,1066.80万,实施方案,36.36%,1.15%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-23,2014-04-25,10派1.00元(含税),2014-05-06,2014-05-07,533.40万,实施方案,21.28%,0.41%
2014中报,2014-08-20,2014-09-05,2014-09-10,10转15股,2014-09-17,2014-09-18,--,实施方案,--,--
2014年报,2015-04-15,2015-05-06,2015-05-08,10派0.5元(含税),2015-05-15,2015-05-18,693.83万,实施方案,22.73%,0.19%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-06-28,10派0.813259元(含税),2016-07-04,2016-07-05,1723.09万,实施方案,17.3%,0.27%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-06-12,10转19.719819股派1.380387元(含税),2017-06-16,2017-06-19,3271.38万,实施方案,18.91%,0.44%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-07,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-10,10派0.600616元(含税),2022-06-16,2022-06-17,5167.04万,实施方案,15.27%,0.67%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-06-13,10派1.269388元(含税),2023-06-19,2023-06-20,1.10亿,实施方案,54.36%,1.42%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-06-11,10派0.937485元(含税),2024-06-17,2024-06-18,8147.97万,实施方案,29.74%,1.12%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-18,,10派1.16元(含税),,,1.01亿,股东大会预案,30.23%,--
