报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-06-12,1999-06-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-18,2000-06-22,2000-08-16,10派2元(含税),2000-08-18,2000-08-21,1.07亿,实施方案,--,1.73%
2000中报,2000-08-16,2000-10-24,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-02-26,2001-06-27,2001-08-14,10派1.25元(含税),2001-08-20,2001-08-21,6712.50万,实施方案,29.76%,0.89%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-14,2002-06-06,2002-07-25,10送2股派1元(含税),2002-07-30,2002-07-31,5994.15万,实施方案,29.41%,0.8%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-07,2003-08-14,2003-08-30,10派1.25元(含税),2003-09-03,2003-09-04,8991.23万,实施方案,41.67%,1.61%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-07-01,2004-07-14,10派1.25元(含税),2004-07-20,2004-07-21,8991.23万,实施方案,48.08%,2.03%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-06-17,2005-07-19,10派1.75元(含税),2005-07-22,2005-07-25,1.26亿,实施方案,60.34%,4.28%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-06-27,2006-08-04,10派1.75元(含税),2006-08-09,2006-08-10,1.26亿,实施方案,54.69%,4.12%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-06-29,2007-08-16,10派1.5元(含税),2007-08-21,2007-08-22,1.08亿,实施方案,41.67%,1.03%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-06-13,2008-07-24,10派1.5元(含税),2008-07-29,2008-07-30,1.08亿,实施方案,35.71%,1.55%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-29,2009-06-11,10派1.25元(含税),2009-06-16,2009-06-17,8991.23万,实施方案,29.76%,0.88%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-07-01,2010-08-17,10派1.25元(含税),2010-08-20,2010-08-23,8991.23万,实施方案,25%,1.02%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-06-22,2011-06-23,10派1.5元(含税),2011-06-28,2011-06-29,1.56亿,实施方案,17.05%,0.95%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-17,2012-05-03,10送5股转5股派1元(含税),2012-05-09,2012-05-10,1.16亿,实施方案,8.55%,0.57%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-29,2013-07-11,10转2股派2.1元(含税),2013-07-16,2013-07-17,4.86亿,实施方案,30.43%,2.88%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-05-21,2014-06-10,10转3股派2.0元(含税),2014-06-16,2014-06-17,5.55亿,实施方案,34.48%,3.35%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-05-06,10转3股派2元(含税),2015-05-11,2015-05-12,9.14亿,实施方案,41.67%,1.58%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-20,2016-05-10,10转2股派1.50元(含税),2016-05-13,2016-05-16,8.91亿,实施方案,48.39%,3%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-20,2017-05-12,10转1.90股派1.30元(含税),2017-05-17,2017-05-18,9.73亿,实施方案,46.43%,2.82%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-05-24,2018-06-06,10派1.35元(含税),2018-06-12,2018-06-13,12.02亿,实施方案,48.21%,3.94%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-29,2019-07-10,10派1.35元(含税),2019-07-16,2019-07-17,12.02亿,实施方案,46.55%,3.46%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-06-24,2020-07-10,10派1.40元(含税),2020-07-15,2020-07-16,12.44亿,实施方案,34.15%,4.2%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-03,2021-06-19,10派1.45元(含税),2021-06-24,2021-06-25,12.88亿,实施方案,42.65%,4.95%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-07-01,2022-07-26,10派1.45元(含税),2022-07-29,2022-08-01,12.88亿,实施方案,40.28%,4.95%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-07-01,2023-08-04,10派0.5元(含税),2023-08-09,2023-08-10,4.44亿,实施方案,50%,1.72%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-06-14,10派0.6元(含税),2024-06-20,2024-06-21,5.33亿,实施方案,50%,2.7%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,,,10派0.60元(含税),,,5.33亿,董事会预案,33.33%,--
