报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-17,1998-04-21,1998-06-10,10派1元(含税),1998-06-15,1998-06-16,1550.00万,实施方案,14.58%,0.43%
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-26,1999-05-19,1999-05-19,10送2股转3股,1999-05-25,1999-05-26,--,实施方案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-25,2000-04-29,2000-06-20,10派1元(含税),2000-06-26,2000-06-27,2603.00万,实施方案,34.97%,0.69%
2000中报,2000-08-07,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-27,2001-06-13,10派1.5元(含税),2001-06-18,2001-06-19,4313.63万,实施方案,50%,0.96%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-18,2002-05-29,2002-06-01,10送2股转8股派1元(含税),2002-06-06,2002-06-07,2875.75万,实施方案,33.11%,0.71%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-30,2003-06-13,10派0.6元(含税),2003-06-19,2003-06-20,3450.90万,实施方案,38.22%,1.03%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-12,2004-04-17,2004-05-27,10派0.8元(含税),2004-06-03,2004-06-04,4601.20万,实施方案,65.57%,1.59%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-09,2005-05-27,10派0.5元(含税),2005-06-02,2005-06-03,2875.75万,实施方案,33.11%,1.69%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-17,2006-05-30,10派0.7元(含税),2006-06-05,2006-06-06,4026.05万,实施方案,33.49%,1.01%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,2007-06-16,10派0.8元(含税),2007-06-21,2007-06-22,4601.20万,实施方案,29.85%,0.55%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-17,2008-06-05,10派0.35元(含税),2008-06-12,2008-06-13,2013.03万,实施方案,9.96%,0.38%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-04-10,2009-06-02,10派0.65元(含税),2009-06-08,2009-06-09,3738.48万,实施方案,15.55%,0.56%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-29,2010-06-10,10派1.2元(含税),2010-06-17,2010-06-18,6901.80万,实施方案,21.43%,0.95%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
