报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-12-25,1997-01-29,1997-03-18,10转增10股,1997-03-21,1997-03-24,--,实施方案,--,--
1996年报,1997-03-26,1997-04-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-11,1998-04-14,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-30,1999-05-13,1999-05-13,10送5股,1999-05-20,1999-05-21,--,实施方案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-22,2000-05-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-06-21,2001-06-29,10派1元(含税),2001-07-05,2001-07-06,3793.00万,实施方案,17.54%,0.63%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-27,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-06-26,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-07,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-06,2005-05-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-11,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-03-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-04-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-29,2021-05-28,10派3元(含税),2021-06-03,2021-06-04,1.59亿,实施方案,53.57%,3.67%
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-23,2022-06-11,10派1.00元(含税),2022-06-16,2022-06-17,5285.83万,实施方案,10.75%,1.17%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-07,2024-04-17,2024-05-31,10派1元(含税),2024-06-06,2024-06-07,5285.83万,实施方案,52.63%,1.53%
2024中报,2024-08-08,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-31,2024-11-19,2025-01-01,10派0.5元(含税),2025-01-08,2025-01-09,2642.92万,实施方案,11.11%,0.69%
2024年报,2025-03-20,2025-04-23,,10派0.50元(含税),,,2642.92万,股东大会预案,10.2%,--
