报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-01-20,2011-02-18,2011-03-03,10转10股派5元(含税),2011-03-08,2011-03-09,1.07亿,实施方案,62.73%,1.05%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-19,2012-02-09,2012-02-11,10派4元(含税),2012-02-16,2012-02-17,1.71亿,实施方案,89.99%,2.32%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-20,2013-03-22,10转7股派3.00元(含税),2013-03-27,2013-03-28,1.30亿,实施方案,54.55%,1.78%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-18,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-16,2015-03-13,2015-05-06,10派1.316755元(含税),2015-05-11,2015-05-12,9634.30万,实施方案,54.87%,0.82%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-04-25,10派1.5元(含税),2016-04-29,2016-05-03,1.19亿,实施方案,62.74%,1.33%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-17,2017-02-09,2017-02-27,10派1.0元(含税),2017-03-02,2017-03-03,7963.50万,实施方案,32.26%,0.77%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-06-06,10派1元(含税),2018-06-12,2018-06-13,8941.00万,实施方案,23.26%,1.59%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-05-24,10派0.50元(含税),2019-05-30,2019-05-31,4464.76万,实施方案,33.33%,0.95%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-28,10派1.5元(含税),2020-06-03,2020-06-04,1.33亿,实施方案,44.12%,2.44%
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-22,2021-05-12,10派1.5元(含税),2021-05-18,2021-05-19,1.30亿,实施方案,44.12%,2.25%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-25,2022-05-10,10派2元(含税),2022-05-16,2022-05-17,1.73亿,实施方案,52.63%,4.2%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-04-26,10派2元(含税),2023-05-04,2023-05-05,1.73亿,实施方案,66.67%,4.17%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-08,2024-05-16,10派1.5元(含税),2024-05-22,2024-05-23,1.30亿,实施方案,65.22%,--
