报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-01,10转20股派2.7元(含税),2016-06-07,2016-06-08,5022.00万,实施方案,18.37%,0.3%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-09,2017-05-23,10派1.12元(含税),2017-05-26,2017-05-31,6249.60万,实施方案,20%,0.44%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-23,10派1.364686元(含税),2018-05-28,2018-05-29,7533.00万,实施方案,20.37%,0.5%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,2019-06-24,10派1.600748元(含税),2019-07-01,2019-07-02,8928.00万,实施方案,19.91%,0.62%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-06-10,10派1.891247元(含税),2020-06-16,2020-06-17,1.05亿,实施方案,19.92%,0.32%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-26,10派4.308854元(含税),2021-05-31,2021-06-01,2.38亿,实施方案,30.07%,0.91%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-05-13,10派4.709565元(含税),2022-05-18,2022-05-19,2.87亿,实施方案,27.21%,2.45%
2022中报,2022-07-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-23,10派3.491921元(含税),2023-05-26,2023-05-29,2.13亿,实施方案,29.79%,2.02%
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-04,2024-06-26,10派1.540240元(含税),2024-07-02,2024-07-03,9405.83万,实施方案,29.99%,1.35%
2024中报,2024-08-02,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-19,2025-05-21,10派1.04元(含税),2025-05-27,2025-05-28,6328.52万,实施方案,49.74%,--
