报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-11,2017-06-16,10转3股派7.00元(含税),2017-06-22,2017-06-23,5600.00万,实施方案,47.3%,1.35%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,2018-06-27,10派7元(含税),2018-07-04,2018-07-05,7414.59万,实施方案,63.06%,3%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-18,2019-06-27,10派7.5元(含税),2019-07-04,2019-07-05,7936.78万,实施方案,61.98%,3.91%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-06-30,10派5.5元(含税),2020-07-06,2020-07-07,5769.57万,实施方案,71.43%,3.14%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-29,2021-06-29,10派6元(含税),2021-07-06,2021-07-07,6294.08万,实施方案,76.92%,3.68%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-31,2022-07-06,10派6元(含税),2022-07-12,2022-07-13,6193.35万,实施方案,75%,3.6%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-27,2023-06-26,10转3股派6元(含税),2023-06-29,2023-06-30,6268.28万,实施方案,80%,3.29%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-08,2024-06-21,10转4股派5元(含税),2024-06-27,2024-06-28,6812.14万,实施方案,72.46%,2.69%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10转4.0股派3.50元(含税),,,6701.86万,董事会预案,72.92%,--
