报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-02-26,2019-03-20,2019-04-29,10派7.00元(含税),2019-05-08,2019-05-09,3640.00万,实施方案,16.43%,0.5%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-20,2020-06-01,10派10元(含税),2020-06-04,2020-06-05,5200.00万,实施方案,21.01%,0.41%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-04-30,2021-05-10,10转8股派15元(含税),2021-05-17,2021-05-18,8591.81万,实施方案,19.79%,0.23%
2021中报,2021-07-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-01,2022-04-07,10转6股派15元(含税),2022-04-13,2022-04-14,1.62亿,实施方案,23.96%,0.32%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-18,10转6股派15元(含税),2023-05-24,2023-05-25,2.61亿,实施方案,30.06%,0.54%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-20,10派11元(含税),2024-05-24,2024-05-27,3.07亿,实施方案,33.43%,--
