报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-25,2012-05-16,2012-06-09,10派0.5元(含税),2012-06-14,2012-06-15,540.00万,实施方案,14.71%,0.38%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-14,2013-07-10,10转4.893742股派0.978748元(含税),2013-07-15,2013-07-16,1080.00万,实施方案,32.62%,0.38%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-16,2014-07-09,10派0.473194元(含税),2014-07-16,2014-07-17,773.41万,实施方案,33.8%,0.18%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-05-07,10转15股派1元(含税),2015-05-14,2015-05-15,1634.13万,实施方案,19.61%,0.1%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-02,10派0.7元(含税),2016-06-08,2016-06-13,2859.73万,实施方案,20.59%,0.23%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-04,10派1.00元(含税),2017-05-10,2017-05-11,4444.64万,实施方案,21.28%,0.46%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-23,2018-06-12,10转3股派0.6元(含税),2018-06-19,2018-06-20,2666.79万,实施方案,20.49%,0.52%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-07-02,10派0.5元(含税),2019-07-08,2019-07-09,2884.02万,实施方案,21.74%,0.49%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
