报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-16,2015-05-08,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-05-11,10转10股派1元(含税),2016-05-18,2016-05-19,1200.00万,实施方案,19.46%,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-18,2017-06-14,,10派0.2元(含税),,,480.00万,取消分红,9.97%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-08,2018-05-22,10派0.20元(含税),2018-05-28,2018-05-29,480.00万,实施方案,11.41%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-05,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-15,2024-05-07,10派0.11元(含税),2024-05-13,2024-05-14,353.03万,实施方案,10.48%,--
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
