报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-15,2017-05-06,2017-05-17,10派3.00元(含税),2017-05-22,2017-05-23,5520.00万,实施方案,37.5%,1.1%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-16,10派4.00元(含税),2018-06-22,2018-06-25,7360.00万,实施方案,66.67%,2.79%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-11,2019-06-27,10转5股派4.00元(含税),2019-07-03,2019-07-04,7360.00万,实施方案,121.21%,2.41%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-04,10派1.5元(含税),2020-07-10,2020-07-13,4140.00万,实施方案,166.67%,1.02%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-14,2021-06-19,10派1.50元(含税),2021-06-24,2021-06-25,4140.00万,实施方案,115.38%,1.42%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-07-01,2022-08-18,10派1.5元(含税),2022-08-23,2022-08-24,4140.00万,实施方案,78.95%,1.43%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-06-29,10派1.5元(含税),2023-07-04,2023-07-05,4140.00万,实施方案,78.95%,1.25%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-14,2024-06-14,10派1.5元(含税),2024-06-20,2024-06-21,4140.00万,实施方案,42.86%,--
