报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-04-09,2011-04-23,10送5股转5股派6元(含税),2011-04-28,2011-04-29,2.40亿,实施方案,46.88%,1.34%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-05-03,2012-05-24,10派3.3元(含税),2012-05-30,2012-05-31,2.64亿,实施方案,45.83%,2.28%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-04-24,2013-05-11,10派3.3元(含税),2013-05-16,2013-05-17,2.64亿,实施方案,45.21%,3.2%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-05-05,2014-05-09,10派3.6元(含税),2014-05-15,2014-05-16,2.88亿,实施方案,46.75%,3.48%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-05-21,2015-05-22,10派3.327111元(含税),2015-05-28,2015-05-29,2.66亿,实施方案,49.66%,1.8%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-23,2016-04-28,10派5.5元(含税),2016-05-05,2016-05-06,4.40亿,实施方案,36.42%,3.96%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-18,2017-04-20,10派3.6元(含税),2017-04-27,2017-04-28,2.88亿,实施方案,55.38%,2.61%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-09,2018-04-12,10转5股派4.5元(含税),2018-04-18,2018-04-19,3.60亿,实施方案,50.14%,2.31%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-10,2019-04-16,10派4元(含税),2019-04-23,2019-04-24,4.80亿,实施方案,53.09%,2.82%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-30,2020-05-07,10派4.2元(含税),2020-05-12,2020-05-13,5.04亿,实施方案,58.67%,4.62%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-02,2021-04-08,10派2.10元(含税),2021-04-13,2021-04-14,2.51亿,实施方案,99.48%,2.53%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-02,2022-04-12,10派1.60元(含税),2022-04-19,2022-04-20,1.87亿,实施方案,82.14%,2.36%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-14,2023-04-21,10派0.5元(含税),2023-04-27,2023-04-28,5844.24万,实施方案,48.69%,0.87%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-09,2024-04-19,10派1.6元(含税),2024-04-25,2024-04-26,1.87亿,实施方案,82.52%,--
