报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-29,2020-05-23,2020-06-23,10派0.75元(含税),2020-06-30,2020-07-01,3386.66万,实施方案,16.67%,0.29%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-06-03,10派0.55元(含税),2021-06-08,2021-06-09,2490.16万,实施方案,22%,0.15%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-26,2022-06-22,10派1.0505元(含税),2022-06-28,2022-06-29,4753.95万,实施方案,20.2%,0.41%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-14,10派0.54元(含税),2023-06-19,2023-06-20,2463.52万,实施方案,20.77%,0.25%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-04,2024-07-12,10派0.6986元(含税),2024-07-17,2024-07-18,3208.42万,实施方案,30.37%,0.46%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,10派0.2506元(含税),,,1141.97万,股东大会预案,41.77%,--
