报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-31,1998-05-10,1998-06-27,10送1股转2股,1998-07-02,1998-07-03,--,实施方案,--,--
1998中报,1998-07-17,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-22,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-06-01,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-04-22,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-05-13,2003-07-23,10派0.27元(含税),2003-07-28,2003-07-29,402.25万,实施方案,14.52%,0.24%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-20,2004-06-10,10送2股转6股派0.5元(含税),2004-06-15,2004-06-16,744.90万,实施方案,14.58%,0.41%
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-27,2005-07-27,10派0.25元(含税),2005-08-01,2005-08-02,670.41万,实施方案,13.3%,0.69%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-07,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-05,2007-03-16,2007-04-11,10派0.7元(含税),2007-04-16,2007-04-17,1877.16万,实施方案,33.33%,0.65%
2007中报,2007-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-20,2008-03-31,2008-06-04,10派1元(含税),2008-06-10,2008-06-11,3230.58万,实施方案,26.32%,1.08%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-10,2009-05-05,10转10股派0.5元(含税),2009-05-08,2009-05-11,1615.29万,实施方案,11.63%,0.35%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-03-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-10,2012-06-15,10派0.5元(含税),2012-06-20,2012-06-21,3230.58万,实施方案,38.46%,1.13%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-07-09,10派0.11元(含税),2018-07-12,2018-07-13,710.73万,实施方案,49.77%,0.25%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-07-17,10派0.1元(含税),2021-07-22,2021-07-23,646.12万,实施方案,19.57%,0.36%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,,10派0.06元(含税),,,387.67万,股东大会预案,30.61%,--
