报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-28,2005-05-24,10派1元(含税),2005-05-27,2005-05-30,900.00万,实施方案,22.26%,1.64%
2005中报,2005-08-01,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-10,2006-06-17,10转增5股派1元(含税),2006-06-21,2006-06-22,900.00万,实施方案,25.51%,1.15%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-05-10,2007-06-02,10派0.6元(含税),2007-06-07,2007-06-08,810.00万,实施方案,25.53%,0.72%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-03-25,2008-05-19,10派1元(含税),2008-05-22,2008-05-23,1350.00万,实施方案,33.67%,1.21%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-29,2009-06-19,10派0.6元(含税),2009-06-25,2009-06-26,810.00万,实施方案,27.68%,0.83%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-28,2010-06-12,10派0.8元(含税),2010-06-23,2010-06-24,1080.00万,实施方案,33.74%,0.8%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-03-23,2011-04-01,10送3股派1元(含税),2011-04-08,2011-04-11,1350.00万,实施方案,29.88%,0.7%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-21,2012-05-12,10派0.5元(含税),2012-05-17,2012-05-18,877.50万,实施方案,13.51%,0.59%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-26,2013-03-20,2013-05-07,10转3股派0.50元(含税),2013-05-10,2013-05-13,877.50万,实施方案,13.51%,0.63%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-03-19,2014-04-10,10派0.5元(含税),2014-04-16,2014-04-17,1140.75万,实施方案,24.86%,0.69%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-25,2015-05-05,10派0.50元(含税),2015-05-11,2015-05-12,1770.67万,实施方案,14.71%,0.35%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-25,2016-05-26,10派0.6元(含税),2016-05-31,2016-06-01,2124.81万,实施方案,26.09%,0.52%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-24,2017-06-07,10派0.60元(含税),2017-06-13,2017-06-14,2520.59万,实施方案,23.08%,0.67%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-23,2018-06-27,10派0.60元(含税),2018-07-03,2018-07-04,2520.59万,实施方案,20%,0.99%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-22,2019-06-04,10派0.8元(含税),2019-06-11,2019-06-12,3360.79万,实施方案,21.62%,1.34%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-28,10派0.80元(含税),2020-06-04,2020-06-05,3360.79万,实施方案,-28.57%,1.58%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-09,10派1元(含税),2021-06-16,2021-06-17,4232.26万,实施方案,16.67%,0.88%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-11,10派1.499940元(含税),2022-06-16,2022-06-17,6610.90万,实施方案,16.85%,1.18%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-24,2023-06-06,10派0.5元(含税),2023-06-12,2023-06-13,2227.58万,实施方案,10.64%,0.59%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-22,2024-06-13,10派1.2元(含税),2024-06-20,2024-06-21,5346.60万,实施方案,32.43%,--
