报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-23,1994-04-29,1994-05-07,10派2元(含税),1994-05-13,1994-05-16,1502.00万,实施方案,48.78%,1.81%
1994年报,1995-02-21,1995-03-25,1995-07-04,10送4股,1995-07-07,1995-07-10,--,实施方案,--,--
1995年报,1996-04-23,1996-06-13,1996-06-13,10派2元(含税),1996-06-18,1996-06-19,1987.00万,实施方案,--,2.31%
1996年报,1997-04-09,1997-05-13,1997-06-10,10送2转增2股,1997-06-13,1997-06-16,--,实施方案,--,--
1997年报,1998-03-31,1998-07-02,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-24,1999-06-29,1999-06-29,10送2股,1999-07-02,1999-07-05,--,实施方案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-28,2000-06-29,2000-07-06,10转增3股,2000-07-11,2000-07-12,--,实施方案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-24,2001-05-26,2001-06-26,10派0.5元(含税),2001-07-02,2001-07-03,1317.00万,实施方案,46.34%,0.31%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-05-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-06,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2006-03-28,2006-04-06,2006-05-09,2006-05-12,10转3.1股,2006-05-15,2006-05-16,--,实施方案,--,--
2005年报,2006-04-19,2006-05-26,2006-07-12,10派0.305元(含税),2006-07-17,2006-07-18,1052.72万,实施方案,--,0.78%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-06-08,2007-07-17,10派0.15元(含税),2007-07-20,2007-07-23,517.73万,实施方案,51.72%,0.23%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-07,2008-07-24,10派0.3元(含税),2008-07-29,2008-07-30,1035.47万,实施方案,50.85%,0.26%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-05,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-06-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-06-07,2012-07-05,10派0.31元(含税),2012-07-10,2012-07-11,1069.98万,实施方案,44.93%,0.56%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-06-06,2013-07-19,10派0.36元(含税),2013-07-25,2013-07-26,1242.56万,实施方案,44.44%,0.43%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-06-06,2014-06-13,10派0.43元(含税),2014-06-18,2014-06-19,1484.17万,实施方案,-358.33%,0.35%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-06-04,2015-07-17,10转3股派0.31元(含税),2015-07-22,2015-07-23,1255.98万,实施方案,221.43%,0.17%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-27,2016-07-12,10转3股派0.30元(含税),2016-07-18,2016-07-19,1580.10万,实施方案,30.3%,0.23%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-06-03,2017-07-20,10派0.25元(含税),2017-07-25,2017-07-26,1711.78万,实施方案,44.64%,0.36%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-09,2018-07-13,10派0.25元(含税),2018-07-18,2018-07-19,1711.78万,实施方案,42.37%,0.47%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-29,2019-08-16,10派0.25元(含税),2019-08-22,2019-08-23,1711.78万,实施方案,47.17%,0.27%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-06,2020-07-24,10派0.27元(含税),2020-07-31,2020-08-03,1848.72万,实施方案,385.71%,0.28%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-06,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
1992年报,,,1993-06-05,10送1股,1993-06-11,1993-06-14,--,实施方案,--,--
