报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-05-07,2015-05-28,2015-07-09,10派1.50元(含税),2015-07-15,2015-07-16,1800.00万,实施方案,16.45%,0.49%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,2016-05-19,10转10股派0.8元(含税),2016-05-26,2016-05-27,960.00万,实施方案,24.38%,0.26%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-06-08,10派1.50元(含税),2017-06-15,2017-06-16,3600.00万,实施方案,34.39%,0.77%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-13,10派2.00元(含税),2018-06-19,2018-06-20,4800.00万,实施方案,31.88%,2.13%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-16,2019-07-06,10派1.00元(含税),2019-07-12,2019-07-15,2400.00万,实施方案,42.18%,1.22%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-18,2020-07-06,10派0.5元(含税),2020-07-09,2020-07-10,1200.00万,实施方案,-65.79%,0.65%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
