报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-19,2017-05-26,2017-06-08,10派1元(含税),2017-06-14,2017-06-15,1600.00万,实施方案,21.28%,0.43%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-26,2018-06-15,10转3股派0.80元(含税),2018-06-21,2018-06-22,1298.74万,实施方案,19.51%,0.66%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-27,10派0.8元(含税),2019-05-30,2019-05-31,1687.84万,实施方案,25%,0.71%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-23,10派1元(含税),2020-05-28,2020-05-29,2109.80万,实施方案,20.41%,1.09%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-30,2021-07-28,10转4股派3元(含税),2021-08-02,2021-08-03,6405.05万,实施方案,40.54%,2.64%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-11,2022-06-25,10派2.2元(含税),2022-06-30,2022-07-01,6576.00万,实施方案,34.92%,2.08%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-08,2023-06-28,10转2.0股派2.6元(含税),2023-07-03,2023-07-04,7771.70万,实施方案,38.24%,2.02%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-31,10派2.3元(含税),2024-06-06,2024-06-07,8282.57万,实施方案,50.71%,3.09%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派2.30元(含税),,,8282.47万,董事会预案,50%,--
