报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-01,2017-03-23,2017-05-11,10派4元(含税),2017-05-17,2017-05-18,2226.74万,实施方案,40.4%,0.71%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-03-31,2018-05-22,10派2.5元(含税),2018-05-25,2018-05-28,1391.71万,实施方案,39.06%,0.72%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-16,2019-06-12,10派1元(含税),2019-06-18,2019-06-19,556.69万,实施方案,31.25%,0.37%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-05-27,10派1.591982元(含税),2022-06-01,2022-06-02,1113.37万,实施方案,66.33%,0.6%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-27,2023-06-20,10派2元(含税),2023-06-28,2023-06-29,1431.72万,实施方案,68.97%,0.49%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-19,2024-05-10,10转3股派2元(含税),2024-05-16,2024-05-17,1431.72万,实施方案,57.14%,--
