报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-01,2016-06-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-09-07,2016-09-22,2016-09-29,10转8.5股,2016-10-18,2016-10-19,--,实施方案,--,--
2016年报,2017-04-17,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-09,2017-08-25,2017-08-30,10派3.25元(含税),2017-09-14,2017-09-15,1202.50万,实施方案,63.73%,--
2017年报,2018-04-24,2018-05-14,2018-05-17,10派2.60元(含税),2018-05-31,2018-06-01,1006.20万,实施方案,37.14%,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-06,2019-05-08,10派2.6元(含税),2019-06-13,2019-06-14,1006.20万,实施方案,31.33%,--
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-25,2020-06-03,10派10.6元(含税),2020-06-11,2020-06-12,4102.20万,实施方案,139.47%,--
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-10,10派5.17元(含税),2021-06-24,2021-06-25,2000.79万,实施方案,56.2%,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-27,10派6.46元(含税),2022-06-09,2022-06-10,2500.02万,实施方案,65.92%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-16,2023-05-29,10派5.81元(含税),2023-06-06,2023-06-07,2997.96万,实施方案,44.02%,--
2023中报,2023-08-30,2023-09-15,2023-09-27,10转10股,2023-10-13,2023-10-16,--,实施方案,--,--
2023年报,2024-04-17,2024-05-16,2024-05-30,10派3.883元(含税),2024-06-06,2024-06-07,4007.26万,实施方案,52.47%,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-14,,10转3股派3.883元(含税),,,3998.18万,股东大会预案,50.43%,--
