报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-08,2011-04-30,2011-05-06,10派5元(含税),2011-05-12,2011-05-13,4200.00万,实施方案,37.88%,1.3%
2011中报,2011-07-28,2011-08-20,2011-08-23,10转10股,2011-08-29,2011-08-30,--,实施方案,--,--
2011年报,2012-02-18,2012-03-13,2012-03-14,10派2.5元(含税),2012-03-20,2012-03-21,4200.00万,实施方案,31.25%,1.29%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-22,2013-03-25,10派4元(含税),2013-03-29,2013-04-01,6720.00万,实施方案,38.83%,2.42%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-18,2014-04-22,10转5股派4元(含税),2014-04-28,2014-04-29,6720.00万,实施方案,45.45%,2.43%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-25,2015-04-29,10派3元(含税),2015-05-05,2015-05-06,7560.00万,实施方案,49.18%,1.46%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-25,2016-03-17,2016-03-18,10转18股派3.0元(含税),2016-03-23,2016-03-24,7560.00万,实施方案,48.39%,0.72%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-05-25,10派0.11元(含税),2017-06-01,2017-06-02,917.45万,实施方案,10%,0.2%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-05-22,10派1.2元(含税),2018-05-25,2018-05-28,1.00亿,实施方案,92.31%,2.68%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-04-25,10派1.20元(含税),2019-05-06,2019-05-07,1.00亿,实施方案,63.16%,2.63%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-18,2020-04-28,10派0.14元(含税),2020-05-08,2020-05-11,1167.67万,实施方案,7%,0.33%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-21,2021-04-23,10派1.20元(含税),2021-04-28,2021-04-29,1.00亿,实施方案,54.55%,3.18%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-26,2022-03-23,2022-03-25,10派1.2元(含税),2022-03-30,2022-03-31,1.00亿,实施方案,44.44%,2.63%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,2023-05-11,10派1.2元(含税),2023-05-17,2023-05-18,1.00亿,实施方案,1200%,2.26%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-10,2024-05-11,10派1.2元(含税),2024-05-17,2024-05-20,1.00亿,实施方案,171.43%,3.07%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-30,2025-05-07,10派1.2元(含税),2025-05-13,2025-05-14,1.00亿,实施方案,37.5%,--
