报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-02,2016-06-30,2016-07-25,10派2.8元(含税),2016-07-28,2016-07-29,2195.20万,实施方案,30.11%,0.42%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,2017-05-13,10转2.5股派3元(含税),2017-05-18,2017-05-19,2352.00万,实施方案,31.91%,0.76%
2017中报,2017-08-19,2017-09-06,2017-09-14,10转2股派1.50元(含税),2017-09-20,2017-09-21,1494.00万,实施方案,36.59%,0.5%
2017年报,2018-04-13,2018-05-04,2018-06-05,10转2股派2元(含税),2018-06-11,2018-06-12,2435.22万,实施方案,29.41%,1.12%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-07,2019-05-29,10转4股派5元(含税),2019-06-04,2019-06-05,7296.95万,实施方案,64.1%,2.88%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-28,10转3股派2元(含税),2020-06-03,2020-06-04,4041.42万,实施方案,71.43%,1.66%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-06-17,10派0.5元(含税),2021-06-22,2021-06-23,1306.81万,实施方案,20%,0.55%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-23,10派0.5元(含税),2022-06-28,2022-06-29,1306.81万,实施方案,33.33%,0.54%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-05-28,10派0.25元(含税),2024-06-03,2024-06-04,653.40万,实施方案,31.25%,--
