报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-16,2015-05-13,2015-05-22,10派2.00元(含税),2015-05-28,2015-05-29,3147.00万,实施方案,30.77%,0.43%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-04,2016-03-31,2016-04-19,10派2.5元(含税),2016-04-25,2016-04-26,3933.75万,实施方案,40.98%,0.97%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-04-26,2017-05-12,10派1.5元(含税),2017-05-17,2017-05-18,2360.25万,实施方案,22.39%,0.53%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-19,2018-06-14,10派6元(含税),2018-06-21,2018-06-22,9441.00万,实施方案,77.92%,2.63%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-05-31,2019-06-05,10派1元(含税),2019-06-13,2019-06-14,1573.50万,实施方案,37.04%,0.61%
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-21,2020-06-06,10派4元(含税),2020-06-12,2020-06-15,6294.00万,实施方案,50.63%,1.81%
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,2021-06-05,10派1.5元(含税),2021-06-10,2021-06-11,2360.25万,实施方案,22.39%,0.64%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-06-29,10派2元(含税),2022-07-04,2022-07-05,3147.00万,实施方案,20%,1%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-28,2023-06-16,10派2元(含税),2023-06-21,2023-06-26,3147.00万,实施方案,31.75%,0.96%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-27,2024-06-13,10派1.5元(含税),2024-06-19,2024-06-20,2360.25万,实施方案,13.04%,1%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-30,,10派1.5元(含税),,,2360.25万,股东大会预案,23.08%,--
