报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-15,2008-05-06,2008-05-07,10派2元(含税),2008-05-12,2008-05-13,2500.00万,实施方案,22.47%,0.89%
2008中报,2008-08-01,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-09,2009-05-13,10派2.2元(含税),2009-05-19,2009-05-20,2750.00万,实施方案,29.33%,1.06%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-15,2010-05-19,10转增10股派3元(含税),2010-05-24,2010-05-25,3750.00万,实施方案,26.55%,0.93%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-18,2011-05-10,2011-05-11,10转5股派3.3元(含税),2011-05-17,2011-05-18,9846.77万,实施方案,54.1%,1.54%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-05-18,10派4元(含税),2012-05-23,2012-05-24,1.79亿,实施方案,85.11%,4.71%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-05-22,10派1.7元(含税),2013-05-27,2013-05-28,7608.87万,实施方案,85%,2.76%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-08,2014-04-09,10派2.20元(含税),2014-04-15,2014-04-16,9846.77万,实施方案,95.65%,3.26%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-12,2015-03-05,2015-03-10,10派3元(含税),2015-03-16,2015-03-17,1.34亿,实施方案,93.75%,2.87%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-12,2016-05-17,10派4.2元(含税),2016-05-23,2016-05-24,1.89亿,实施方案,95.45%,2.64%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-05-04,10转15股派5元(含税),2017-05-09,2017-05-10,2.44亿,实施方案,92.59%,2.7%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-07,2018-08-23,2018-08-28,10派2元(含税),2018-09-04,2018-09-05,2.45亿,实施方案,133.33%,4.62%
2018年报,2019-04-08,2019-04-30,2019-05-07,10派2元(含税),2019-05-10,2019-05-13,2.38亿,实施方案,68.97%,4.68%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-13,2020-05-07,2020-06-24,10派1.00元(含税),2020-07-02,2020-07-03,1.16亿,实施方案,35.71%,2.91%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-04-26,10派2.00元(含税),2021-04-29,2021-04-30,2.32亿,实施方案,90.91%,3.29%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-05-18,10派1元(含税),2022-05-25,2022-05-26,1.17亿,实施方案,20%,1.66%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-04-25,10派1.5元(含税),2023-05-04,2023-05-05,1.75亿,实施方案,51.72%,2.75%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-15,2024-05-16,2024-05-24,10派1.5元(含税),2024-05-30,2024-05-31,1.75亿,实施方案,50%,--
