报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-13,2018-03-08,2018-03-29,10转6股派10.00元(含税),2018-04-09,2018-04-10,1.20亿,实施方案,25.58%,0.35%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,2019-07-03,10转4股派10元(含税),2019-07-09,2019-07-10,1.92亿,实施方案,27.1%,1.49%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-16,2020-05-18,10派0.11元(含税),2020-05-25,2020-05-26,296.39万,实施方案,22%,0.02%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-07-02,10派2.2元(含税),2021-07-09,2021-07-12,6811.58万,实施方案,18.64%,0.23%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-12,2022-06-08,10派4.3元(含税),2022-06-14,2022-06-15,1.33亿,实施方案,20.01%,0.74%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,2023-06-06,10派1.5元(含税),2023-06-13,2023-06-14,4644.26万,实施方案,21.87%,0.46%
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-22,2024-06-05,10派1元(含税),2024-06-12,2024-06-13,3109.42万,实施方案,22.22%,--
