报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-29,2015-05-21,2015-06-09,10派1.32元(含税),2015-06-15,2015-06-16,1936.04万,实施方案,29.33%,0.31%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-23,2016-04-13,10转12股派1元(含税),2016-04-19,2016-04-20,1466.70万,实施方案,27.03%,0.24%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-05-31,10派0.25元(含税),2017-06-05,2017-06-06,806.69万,实施方案,20.83%,0.15%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-20,10派0.35元(含税),2018-06-26,2018-06-27,1129.36万,实施方案,20.59%,0.45%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,2019-05-30,10派0.50元(含税),2019-06-05,2019-06-06,1613.37万,实施方案,27.78%,0.63%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-05-29,10派1.00元(含税),2020-06-04,2020-06-05,3226.74万,实施方案,76.92%,1.35%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,2021-06-02,10派0.8元(含税),2021-06-07,2021-06-08,2581.39万,实施方案,47.06%,0.6%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-25,2022-05-30,10派1.1元(含税),2022-06-06,2022-06-07,3982.88万,实施方案,40.74%,1.25%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-05-31,10派1.1元(含税),2023-06-06,2023-06-07,3982.88万,实施方案,44%,1.24%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-15,2024-05-23,10派1.3元(含税),2024-05-28,2024-05-29,4707.04万,实施方案,39.39%,1.79%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-19,2025-05-22,10派1.3元(含税),2025-05-29,2025-05-30,4707.04万,实施方案,50%,--
