报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-18,2014-07-07,10送1股派1.5元(含税),2014-07-14,2014-07-15,300.00万,实施方案,45.45%,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-27,2015-02-16,2015-03-04,10送4股,2015-03-10,2015-03-11,--,实施方案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-12,2016-06-01,10派1元(含税),2016-06-08,2016-06-13,389.76万,实施方案,23.81%,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-12,2017-06-05,10派1元(含税),2017-06-09,2017-06-12,389.76万,实施方案,14.29%,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-13,2021-05-21,10转2股派0.8元(含税),2021-05-26,2021-05-27,775.76万,实施方案,11.43%,0.21%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-05-24,10转1股派0.5元(含税),2022-05-30,2022-05-31,581.82万,实施方案,11.98%,0.16%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,2023-05-24,10转1股,2023-05-30,2023-05-31,--,实施方案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
