报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-25,2017-04-24,2017-05-04,10转10股派6.25元(含税),2017-05-09,2017-05-10,3750.00万,实施方案,40.85%,0.55%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-05-22,10派3元(含税),2018-05-28,2018-05-29,3600.00万,实施方案,44.78%,0.99%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,2019-05-22,10派0.75元(含税),2019-05-27,2019-05-28,900.00万,实施方案,20.27%,0.39%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,2020-05-19,10转7股派2.5元(含税),2020-05-25,2020-05-26,3035.94万,实施方案,29.07%,1.14%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-05-19,10转3股派2.5元(含税),2021-05-25,2021-05-26,5156.99万,实施方案,34.72%,1.57%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-26,2023-06-02,10派0.75元(含税),2023-06-08,2023-06-09,2010.95万,实施方案,26.79%,0.79%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-31,10派0.5元(含税),2024-06-06,2024-06-07,1340.64万,实施方案,33.33%,--
