报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-22,2007-05-08,2007-06-13,10转增7股派1元(含税),2007-06-20,2007-06-21,1152.00万,实施方案,34.69%,0.22%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-14,2008-07-04,10转增5股派2元(含税),2008-07-10,2008-07-11,3916.80万,实施方案,63.8%,1.36%
2008中报,2008-08-01,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-21,2009-05-23,10派1元(含税),2009-06-01,2009-06-02,2937.60万,实施方案,36.19%,0.92%
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-20,2010-06-03,10送5股派0.56元(含税),2010-06-08,2010-06-09,1645.06万,实施方案,17.53%,0.24%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-06,2011-06-21,10派1元(含税),2011-06-27,2011-06-28,4406.40万,实施方案,41.67%,0.8%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-15,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,2012-09-14,2012-09-14,10派0.50元(含税),2012-09-20,2012-09-21,2203.20万,实施方案,41.67%,0.45%
2012年报,2013-03-28,2013-05-03,2013-05-21,10派1.00元(含税),2013-05-27,2013-05-28,4406.40万,实施方案,34.48%,0.8%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-20,2014-07-04,10送6股派1.50元(含税),2014-07-10,2014-07-11,6609.60万,实施方案,32.61%,0.8%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-04,2015-06-15,10派1元(含税),2015-06-18,2015-06-19,7132.00万,实施方案,24.39%,0.36%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-05-31,10派1元(含税),2016-06-06,2016-06-07,7135.44万,实施方案,18.87%,0.63%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,2021-09-14,2021-10-15,10派2.15元(含税),2021-10-20,2021-10-21,1.50亿,实施方案,1033.65%,3.47%
2021年报,2022-04-29,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-31,,10派1.3元(含税),,,9150.44万,股东大会预案,57.8%,--
