报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-16,,,10转1股派1.25元(含税),,,650.25万,董事会预案,21.93%,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-22,2013-02-06,,10派1.25元(含税),2013-02-05,2013-02-06,715.25万,股东大会预案,40.53%,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-13,2015-05-12,2015-05-15,10派1.00元(含税),2015-05-20,2015-05-21,572.22万,实施方案,67.8%,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-09-12,2017-09-29,2017-10-13,10转3股,2017-10-20,2017-10-23,--,实施方案,--,--
2017年报,2018-04-02,2018-04-24,2018-05-10,10转2股,2018-05-16,2018-05-17,--,实施方案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-24,2019-06-11,10派1元(含税),2019-06-17,2019-06-18,1003.74万,实施方案,20.83%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-15,2020-07-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-16,2021-06-02,10派1元(含税),2021-06-08,2021-06-09,1387.64万,实施方案,15.87%,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-27,2022-07-05,10派1元(含税),2022-07-12,2022-07-13,1387.64万,实施方案,21.76%,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-29,2023-07-10,10派0.60元(含税),2023-07-17,2023-07-18,830.60万,实施方案,17.75%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-28,2024-07-12,10派0.8元(含税),2024-07-22,2024-07-23,1083.07万,实施方案,114.78%,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.8元(含税),,,1110.11万,董事会预案,103.09%,--
