报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-10,2012-04-13,10送5股转5股派1元(含税),2012-04-18,2012-04-19,1227.33万,实施方案,15.04%,0.56%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-15,2013-06-17,10派0.3元(含税),2013-06-20,2013-06-21,736.40万,实施方案,15.58%,0.37%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-20,2014-05-23,10派0.3元(含税),2014-05-29,2014-05-30,738.94万,实施方案,12%,0.19%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-20,2015-07-14,10派0.300325元(含税),2015-07-17,2015-07-20,738.84万,实施方案,8.12%,0.1%
2015中报,2015-08-26,2015-09-15,2015-11-06,10转15股,2015-11-12,2015-11-13,--,实施方案,--,--
2015年报,2016-04-19,2016-05-10,2016-05-13,10派0.30元(含税),2016-05-17,2016-05-18,1844.54万,实施方案,12%,0.23%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-05-22,10派0.30元(含税),2017-05-26,2017-05-31,2012.93万,实施方案,14.29%,0.25%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-15,2018-05-22,10派0.50元(含税),2018-05-28,2018-05-29,3564.69万,实施方案,9.8%,0.45%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-05-29,10派3.0元(含税),2019-06-05,2019-06-06,2.14亿,实施方案,103.45%,4.08%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,2024-06-04,10派1元(含税),2024-06-12,2024-06-13,7079.44万,实施方案,33.33%,--
