报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-01-30,1999-03-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-04,2000-04-19,2000-04-20,10转2股,2000-04-25,2000-04-26,--,实施方案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-20,2001-02-24,2001-02-28,10送3股转3股派1元(含税),2001-03-06,2001-03-07,1329.24万,实施方案,--,0.56%
2001中报,2001-07-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-14,2002-04-20,2002-04-27,10派0.25元(含税),2002-05-10,2002-05-13,531.70万,实施方案,17.47%,0.34%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-17,2003-05-20,10股派0.18元(含税),2003-05-26,2003-05-27,418.46万,实施方案,17.72%,0.28%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-18,2004-06-09,10派0.22元(含税),2004-06-16,2004-06-17,511.45万,实施方案,17.36%,0.42%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-04-27,2005-05-20,10派0.2元(含税),2005-05-26,2005-05-27,464.96万,实施方案,10.18%,0.61%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,2006-06-09,10派0.2元(含税),2006-06-15,2006-06-16,464.96万,实施方案,10.03%,0.34%
2006中报,2006-08-14,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-11,2007-06-14,10派0.16元(含税),2007-06-19,2007-06-20,371.97万,实施方案,8.98%,0.09%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-30,2008-05-14,10转5股,2008-05-19,2008-05-20,--,实施方案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-23,2010-05-06,10派0.6元(含税),2010-05-12,2010-05-13,2092.31万,实施方案,22.61%,0.52%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-04-09,2011-04-21,10派0.8元(含税),2011-04-27,2011-04-28,2789.74万,实施方案,26.19%,0.61%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-04-13,2012-06-01,10派0.97元(含税),2012-06-06,2012-06-07,3382.56万,实施方案,25.55%,1.04%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-04-13,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-04-11,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-04-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,2023-09-16,2023-10-20,10派0.3元(含税),2023-10-26,2023-10-27,3029.65万,实施方案,33.44%,0.29%
2023年报,2024-03-30,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
