报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-13,2017-05-05,2017-05-24,10转8股派5.00元(含税),2017-06-01,2017-06-02,3333.50万,实施方案,29.76%,0.53%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-04,2018-05-08,10转8股派3.30元(含税),2018-05-11,2018-05-14,3985.17万,实施方案,29.73%,0.41%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-27,2019-05-08,10派2元(含税),2019-05-14,2019-05-15,4352.30万,实施方案,25%,0.62%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-13,2020-05-16,10派1.17元(含税),2020-05-22,2020-05-25,2543.75万,实施方案,11.25%,0.41%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-07,2021-05-26,10派1.049995元(含税),2021-05-31,2021-06-01,2513.94万,实施方案,29.17%,0.47%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-10,10派0.999998元(含税),2022-06-15,2022-06-16,2392.73万,实施方案,13.33%,0.61%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-06,10派0.9元(含税),2023-06-13,2023-06-14,2155.59万,实施方案,45%,0.57%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,2024-05-28,10派0.94元(含税),2024-06-04,2024-06-05,2239.19万,实施方案,19.58%,0.44%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,2024-11-15,2024-11-21,10派1.46元(含税),2024-11-27,2024-11-28,3470.00万,实施方案,10.9%,0.66%
2024年报,2025-04-26,2025-05-16,,10派1.91元(含税),,,4539.52万,股东大会预案,12.01%,--
