报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-11,2018-04-19,10派6.0元(含税),2018-04-24,2018-04-25,9600.00万,实施方案,35.86%,0.98%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-24,2019-05-15,10转4股派8.6元(含税),2019-05-20,2019-05-21,1.36亿,实施方案,50.42%,3%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,2020-05-27,10派6.6元(含税),2020-06-01,2020-06-02,1.47亿,实施方案,44.23%,2.08%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-14,2021-05-13,10转4股派8.0元(含税),2021-05-18,2021-05-19,1.78亿,实施方案,45.06%,1.63%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-17,10派6元(含税),2022-06-23,2022-06-24,1.85亿,实施方案,37.03%,2.3%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-29,10转4股派7元(含税),2023-07-04,2023-07-05,2.18亿,实施方案,39.86%,2.2%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-04,10派7元(含税),2024-06-12,2024-06-13,3.06亿,实施方案,51.35%,--
