报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,2015-09-11,2015-09-17,10转10股,2015-09-22,2015-09-23,--,实施方案,--,--
2015年报,2016-04-25,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-22,2017-06-02,10派0.70元(含税),2017-06-07,2017-06-08,964.32万,实施方案,20%,0.19%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-14,2018-05-16,10派1元(含税),2018-05-22,2018-05-23,1377.60万,实施方案,30.3%,0.36%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-05-24,10派0.60元(含税),2019-05-30,2019-05-31,826.56万,实施方案,15.79%,0.38%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-06-09,10派1.5元(含税),2020-06-15,2020-06-16,2823.98万,实施方案,7.94%,0.71%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,2021-05-21,10派1.5元(含税),2021-05-27,2021-05-28,2823.98万,实施方案,27.78%,1.23%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-29,10派0.65元(含税),2023-07-06,2023-07-07,1223.72万,实施方案,20.31%,0.54%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
